"QCE302 - 3. års tømrerelev DB";"Koncernnr.";"Firmanr";"Medarbejdernr";"Listenummer";"Lønart";"Sats"
0;11;188;675;457;1452;95,60
0;11;188;677;457;1452;95,60
0;11;188;705;457;1452;95,60
0;11;310;161;367;1452;95,60
0;11;515;16;211;1452;95,60
0;11;600;16;106;1452;95,60
