"QCE309 - 3. års murerelev DB";"Koncernnr.";"Firmanr";"Medarbejdernr";"Listenummer";"Lønart";"Sats"
0;11;125;28;28;1460;245,00
0;11;960;10108;605;1450;105,00
0;11;960;10119;605;1450;160,00
